,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
249,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,203.0,1533.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
250,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2821.0,3570.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
251,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3598.0,3507.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
252,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2254.0,3430.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
253,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2947.0,868.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
254,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3710.0,1869.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
255,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,133.0,3003.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
256,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1806.0,1645.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
257,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1568.0,2107.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
258,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1225.0,343.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
259,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3696.0,3423.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
260,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,462.0,2009.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
261,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,525.0,3108.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
262,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3038.0,966.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
263,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1414.0,679.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
264,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1288.0,658.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
265,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3836.0,1890.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
266,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,854.0,1029.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
267,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1862.0,1771.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
268,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1204.0,1708.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
